7280,4983
7280,1883
7280,3386
7280,2387
7280,7360
7276,7730
7276,2647
7276,2467
7276,1044
7276,5574
7276,2765
7274,5487
7274,7360
7274,2618
7274,2387
7274,2739
7274,3631
7271,2467
7271,7571
7271,1044
7271,2765
7271,5574
7271,6066
7260,4386
7260,1630
7260,1629
7260,1600
7260,1981
7260,1472
7234,1044
7234,5574
7234,4719
7234,7503
7234,2788
7234,4811
7224,619
7224,1640
7224,7360
7224,6339
7224,2387
7224,3631
7194,5850
7194,4604
7194,5574
7194,1240
7194,5484
7194,7712
7193,7730
7193,2467
7193,7189
7193,1044
7193,5574
7193,2765
7190,2647
7190,2467
7190,5574
7190,1044
7190,2765
7190,4719
7189,2467
7189,7571
7189,2765
7189,5574
7189,1044
7189,7193
7148,6351
7148,929
7148,2818
7148,3950
7148,5419
7148,7566
7107,4438
7107,6876
7107,4109
7107,2739
7107,6096
7107,3631
7105,6260
7105,2672
7105,3011
7105,1743
7105,4429
7105,1308
7077,6517
7077,1630
7077,1981
7077,5435
7077,1600
7077,4793
7074,5621
7074,639
7074,1669
7074,452
7074,2230
7074,6351
6998,2765
6998,825
6998,5574
6998,4719
6998,7503
6998,4811
6996,2387
6996,5424
6996,2508
6996,2739
6996,2618
6996,3631
6986,549
6986,7508
6986,3336
6986,4604
6986,1494
6986,6905
6983,3965
6983,6953
6983,2739
6983,7386
6983,3152
6983,3631
6974,2739
6974,3568
6974,3631
6974,5286
6974,6660
6974,6727
6964,1743
6964,3011
6964,6260
6964,4429
6964,1308
6964,5525
6963,1624
6963,3739
6963,3685
6963,2387
6963,2618
6963,3631
6953,1869
6953,4371
6953,5785
6953,5286
6953,4811
6953,5787
6936,1680
6936,5924
6936,1883
6936,1455
6936,4983
6936,6494
6906,5717
6906,7508
6906,549
6906,4965
6906,3336
6906,6905
6905,5717
6905,7508
6905,549
6905,4965
6905,3336
6905,6906
6902,1981
6902,6517
6902,2142
6902,1630
6902,4793
6902,6701
6885,1640
6885,7360
6885,6339
6885,2387
6885,3631
6885,7224
6876,1455
6876,3386
6876,2282
6876,7360
6876,2387
6876,4109
6802,5621
6802,639
6802,1669
6802,452
6802,5649
6802,6351
6801,3685
6801,3739
6801,2618
6801,2387
6801,3631
6801,6043
6796,2618
6796,2387
6796,7360
6796,2457
6796,2739
6796,3631
6770,4652
6770,3010
6770,619
6770,3739
6770,6339
6770,2387
6741,2753
6741,4075
6741,6517
6741,5782
6741,1470
6741,4160
6727,6440
6727,2739
6727,6974
6727,6439
6727,3631
6727,5102
6725,7390
6725,7566
6725,929
6725,6515
6725,256
6725,6273
6718,2142
6718,6517
6718,2753
6718,5435
6718,1981
6718,4075
6715,2739
6715,6953
6715,7484
6715,6974
6715,6660
6715,3631
6710,5791
6710,6402
6710,5291
6710,2199
6710,2739
6710,3631
6701,5435
6701,1981
6701,6517
6701,5782
6701,2142
6701,1470
6691,1044
6691,2765
6691,5574
6691,7503
6691,4719
6691,4811
6669,4429
6669,504
6669,6964
6669,1743
6669,1308
6669,1073
6668,2360
6668,1494
6668,4965
6668,3336
6668,7300
6668,549
6664,1981
6664,2938
6664,1630
6664,5435
6664,1629
6664,6461
6660,6715
6660,7484
6660,6953
6660,2739
6660,6974
6660,3631
6630,7730
6630,4811
6630,2467
6630,1044
6630,2765
6630,5574
6607,4983
6607,4716
6607,6140
6607,2387
6607,7360
6607,6096
6592,4831
6592,5074
6592,3965
6592,2739
6592,7386
6592,3631
6584,1044
6584,3246
6584,2765
6584,5574
6584,632
6584,1869
6565,1981
6565,6517
6565,3854
6565,4793
6565,7260
6565,5426
6561,5574
6561,1044
6561,2765
6561,7503
6561,4719
6561,4811
6554,6188
6554,4604
6554,2360
6554,1494
6554,4965
6554,3336
6553,7508
6553,5717
6553,549
6553,4965
6553,4604
6553,6986
6539,3739
6539,619
6539,2618
6539,2387
6539,3631
6539,2428
6517,4793
6517,1600
6517,2142
6517,1629
6517,1470
6517,1630
6515,1883
6515,1680
6515,4983
6515,7602
6515,256
6515,6273
6494,6936
6494,1680
6494,5924
6494,1883
6494,1455
6494,4983
6478,1470
6478,5782
6478,3854
6478,5435
6478,2142
6478,4793
6476,7386
6476,1869
6476,3631
6476,954
6476,3733
6476,1465
6461,2142
6461,4793
6461,6517
6461,5782
6461,1981
6461,1629
6440,4109
6440,2739
6440,3631
6440,6727
6440,5102
6440,6439
6439,2739
6439,3631
6439,6727
6439,5102
6439,3087
6439,6440
6438,2765
6438,1044
6438,5574
6438,7503
6438,4719
6438,4811
6430,2142
6430,2753
6430,1981
6430,6517
6430,1630
6430,4371
6407,2230
6407,2209
6407,5669
6407,1994
6407,574
6407,1669
6405,1470
6405,2142
6405,4912
6405,4793
6405,1600
6405,3854
6402,3739
6402,858
6402,7360
6402,3483
6402,766
6402,2387
6388,858
6388,1666
6388,6402
6388,2199
6388,2739
6388,3631
6382,1990
6382,4496
6382,2387
6382,2818
6382,1624
6382,3739
6372,7386
6372,2387
6372,2618
6372,7360
6372,2739
6372,3631
6359,5923
6359,1883
6359,1455
6359,6494
6359,6936
6359,3483
6358,6517
6358,4793
6358,3854
6358,2753
6358,1981
6358,2142
6351,7634
6351,5621
6351,639
6351,1669
6351,452
6351,5649
6339,4719
6339,2818
6339,2648
6339,4652
6339,4811
6339,2340
6336,7503
6336,4719
6336,4489
6336,2788
6336,4811
6336,6335
6335,5574
6335,7503
6335,4719
6335,4489
6335,4811
6335,6336
6273,6936
6273,5924
6273,4983
6273,1883
6273,6494
6273,3386
6260,3011
6260,4429
6260,6964
6260,1308
6260,5525
6260,504
6259,1600
6259,4793
6259,4912
6259,1470
6259,1981
6259,1629
6232,4793
6232,2142
6232,6517
6232,5782
6232,1981
6232,1629
6211,6188
6211,4604
6211,2360
6211,1494
6211,4965
6211,3336
6210,2209
6210,6802
6210,1994
6210,5669
6210,7634
6210,6351
6207,2230
6207,2209
6207,5669
6207,1994
6207,7634
6207,5850
6193,929
6193,4959
6193,3854
6193,2938
6193,6517
6193,6902
6188,6906
6188,4604
6188,2360
6188,1494
6188,4965
6188,3336
6161,5621
6161,639
6161,1669
6161,452
6161,2230
6161,6351
6158,2765
6158,1044
6158,6438
6158,4719
6158,7503
6158,4811
6140,5923
6140,3386
6140,4716
6140,7360
6140,2387
6140,6096
6130,2765
6130,1044
6130,7503
6130,4719
6130,4811
6130,2340
6101,2467
6101,2739
6101,1044
6101,3631
6101,2765
6101,5574
6096,3386
6096,1883
6096,4716
6096,6140
6096,2387
6096,7360
6082,2142
6082,4912
6082,6953
6082,1630
6082,4793
6082,4811
6077,5621
6077,639
6077,1669
6077,452
6077,2230
6077,6351
6076,452
6076,2241
6076,4118
6076,7634
6076,2883
6076,2209
6066,5438
6066,4719
6066,7503
6066,7271
6066,4811
6066,7571
6043,2142
6043,4912
6043,2753
6043,4075
6043,1600
6043,6801
6011,3739
6011,858
6011,3483
6011,7360
6011,6402
6011,2387
6009,2209
6009,6802
6009,1994
6009,5669
6009,7634
6009,6351
6003,2765
6003,5574
6003,1044
6003,7503
6003,4719
6003,4811
5972,5315
5972,1990
5972,4716
5972,2739
5972,7386
5972,3631
5951,2467
5951,829
5951,1044
5951,5574
5951,2765
5951,1646
5938,2818
5938,7566
5938,4614
5938,1624
5938,7148
5938,3739
5926,2230
5926,2209
5926,5669
5926,1994
5926,7634
5926,5850
5924,1680
5924,1883
5924,1455
5924,4983
5924,6494
5924,5923
5923,1680
5923,1883
5923,1455
5923,4983
5923,6494
5923,5924
5908,3733
5908,1465
5908,5787
5908,6953
5908,7484
5908,1869
5897,5574
5897,1044
5897,2765
5897,3586
5897,3678
5897,3580
5874,2230
5874,5621
5874,452
5874,2241
5874,1994
5874,5873
5873,2230
5873,5621
5873,452
5873,2241
5873,1994
5873,5874
5850,5621
5850,639
5850,1669
5850,452
5850,5649
5850,6351
5844,829
5844,2467
5844,2765
5844,1044
5844,6986
5844,5574
5836,1338
5836,6953
5836,7484
5836,4470
5836,4959
5836,876
5829,4811
5829,2467
5829,1044
5829,2765
5829,5574
5829,598
5826,6515
5826,6273
5826,7148
5826,7602
5826,7566
5826,929
5803,2209
5803,6802
5803,1994
5803,5669
5803,7634
5803,6351
5792,3678
5792,5574
5792,1044
5792,2765
5792,2693
5792,2647
5791,2818
5791,6402
5791,1624
5791,7148
5791,3739
5791,640
5789,5787
5789,3733
5789,1465
5789,7484
5789,6953
5789,1869
5788,3733
5788,7484
5788,6953
5788,1869
5788,5785
5788,5786
5787,3733
5787,632
5787,7484
5787,1869
5787,5785
5787,6953
5786,1465
5786,3733
5786,7484
5786,6953
5786,1869
5786,5788
5785,632
5785,7484
5785,1869
5785,5788
5785,5787
5785,6953
5782,1629
5782,5435
5782,1470
5782,1630
5782,1981
5782,4793
5764,4811
5764,3239
5764,2467
5764,2765
5764,1044
5764,5574
5760,1646
5760,1044
5760,2765
5760,5574
5760,5758
5760,5756
5758,2467
5758,2765
5758,5574
5758,1044
5758,5760
5758,5756
5756,2467
5756,1044
5756,5574
5756,2765
5756,5760
5756,5758
5755,7386
5755,7360
5755,2618
5755,2387
5755,2739
5755,3631
5742,1981
5742,5435
5742,1600
5742,1630
5742,6517
5742,5782
5741,1440
5741,3965
5741,2739
5741,595
5741,7386
5741,3631
5735,7730
5735,2467
5735,5574
5735,1044
5735,2765
5735,7712
5733,1630
5733,1981
5733,3854
5733,6517
5733,4793
5733,4075
5729,7431
5729,2818
5729,7566
5729,1624
5729,7148
5729,3739
5717,6188
5717,4604
5717,2360
5717,1494
5717,4965
5717,3336
5711,3386
5711,2282
5711,2387
5711,7360
5711,6876
5711,4109
5703,2241
5703,1839
5703,7537
5703,4009
5703,7442
5703,1439
5692,5756
5692,2467
5692,5758
5692,2765
5692,5574
5692,1044
5688,3739
5688,3685
5688,2387
5688,2618
5688,3631
5688,1653
5680,3854
5680,4912
5680,1629
5680,5782
5680,4075
5680,6517
5669,5621
5669,639
5669,1669
5669,452
5669,2230
5669,6351
5649,5621
5649,4118
5649,7074
5649,7634
5649,1669
5649,5648
5648,5621
5648,4118
5648,7074
5648,7634
5648,1669
5648,5649
5640,6382
5640,2818
5640,929
5640,2648
5640,4652
5640,6339
5621,7634
5621,639
5621,1669
5621,452
5621,5649
5621,6351
5609,6515
5609,929
5609,1624
5609,7148
5609,3739
5609,2818
5598,2467
5598,5574
5598,2765
5598,1044
5598,4744
5598,7660
5574,4811
5574,7730
5574,2647
5574,2467
5574,1044
5574,2765
5572,1455
5572,4831
5572,7360
5572,2387
5572,3483
5572,3965
5567,7508
5567,578
5567,6986
5567,3336
5567,4965
5567,5312
5556,6382
5556,4496
5556,2387
5556,2818
5556,1624
5556,3739
5554,6584
5554,2765
5554,1044
5554,3246
5554,5574
5554,1869
5538,1630
5538,3685
5538,3739
5538,2387
5538,2618
5538,3631
5525,1743
5525,3011
5525,6260
5525,4429
5525,6964
5525,1308
5516,5924
5516,3386
5516,1455
5516,5923
5516,7360
5516,2387
5493,6494
5493,2282
5493,7360
5493,2387
5493,4109
5493,6876
5487,5027
5487,2387
5487,2618
5487,7360
5487,2739
5487,3631
5484,5923
5484,1883
5484,5924
5484,1455
5484,6936
5484,1680
5441,1455
5441,6494
5441,1883
5441,6936
5441,5923
5441,1680
5438,225
5438,7503
5438,4719
5438,6066
5438,4811
5438,7571
5435,1629
5435,1470
5435,5782
5435,1630
5435,1981
5435,4793
5426,5850
5426,5669
5426,929
5426,2938
5426,3854
5426,4959
5424,1883
5424,6936
5424,4983
5424,5924
5424,7360
5424,2387
5419,6351
5419,929
5419,2818
5419,3950
5419,7566
5419,7148
5413,639
5413,1669
5413,452
5413,2241
5413,2209
5413,6351
5380,4912
5380,5782
5380,2938
5380,4075
5380,5426
5380,4959
5355,1044
5355,2765
5355,5574
5355,4719
5355,7503
5355,4811
5315,7386
5315,3739
5315,3685
5315,2387
5315,2618
5315,3631
5312,7508
5312,578
5312,6986
5312,3336
5312,4965
5312,5567
5291,6517
5291,3685
5291,3739
5291,2387
5291,2618
5291,3631
5286,3733
5286,1284
5286,2739
5286,6974
5286,3631
5286,6953
5226,1455
5226,2282
5226,7360
5226,2387
5226,4109
5226,6876
5201,1044
5201,5574
5201,2765
5201,4719
5201,7503
5201,4811
5193,639
5193,5621
5193,4118
5193,7074
5193,7634
5193,1669
5191,7730
5191,2647
5191,2467
5191,1044
5191,5574
5191,2765
5146,4567
5146,2387
5146,7360
5146,2618
5146,2739
5146,3631
5137,6953
5137,2938
5137,4371
5137,1869
5137,1780
5137,3483
5132,5923
5132,2282
5132,7360
5132,2387
5132,4109
5132,6876
5117,6517
5117,4793
5117,3854
5117,2753
5117,2142
5117,2938
5102,6876
5102,6440
5102,2739
5102,6439
5102,3631
5102,6727
5101,6906
5101,6905
5101,2360
5101,6188
5101,4965
5101,4604
5074,1869
5074,7386
5074,3631
5074,1044
5074,2765
5074,5574
5037,2230
5037,2209
5037,5669
5037,1994
5037,7634
5037,4459
5027,3386
5027,2282
5027,2387
5027,7360
5027,4109
5027,6876
5026,929
5026,256
5026,6273
5026,7148
5026,7566
5026,6515
5004,1044
5004,2765
5004,5574
5004,7503
5004,4719
5004,4811
4985,2647
4985,7730
4985,2467
4985,1044
4985,2765
4985,5574
4983,6936
4983,1680
4983,5924
4983,1883
4983,1455
4983,6494
4980,3685
4980,1990
4980,2387
4980,2618
4980,3631
4980,2428
4973,2765
4973,5574
4973,1044
4973,7503
4973,4719
4973,4811
4965,6906
4965,6188
4965,4604
4965,2360
4965,1494
4965,3336
4959,1669
4959,639
4959,929
4959,2938
4959,3854
4959,5426
4954,7730
4954,2647
4954,2467
4954,5574
4954,1044
4954,2765
4950,7730
4950,2647
4950,2467
4950,5574
4950,1044
4950,2765
4941,6438
4941,2199
4941,2467
4941,2765
4941,1044
4941,5574
4939,7730
4939,2647
4939,2467
4939,2765
4939,1044
4939,5574
4936,7730
4936,2647
4936,2467
4936,2765
4936,5574
4936,1044
4935,4936
4935,4932
4935,2467
4935,2765
4935,5574
4935,1044
4932,4936
4932,2467
4932,4935
4932,1044
4932,2765
4932,5574
4930,7730
4930,2647
4930,2467
4930,5574
4930,1044
4930,2765
4928,2647
4928,4811
4928,2467
4928,5574
4928,1044
4928,2765
4927,7730
4927,2647
4927,2467
4927,1044
4927,5574
4927,2765
4914,2387
4914,2618
4914,7360
4914,1640
4914,2739
4914,3631
4912,2938
4912,1600
4912,1981
4912,3854
4912,2753
4912,1794
4884,256
4884,6273
4884,7148
4884,5026
4884,6515
4884,7566
4864,2765
4864,1044
4864,2640
4864,7503
4864,4719
4864,4811
4831,6936
4831,5572
4831,7360
4831,3483
4831,2387
4831,3965
4811,7571
4811,5574
4811,2765
4811,1044
4811,7503
4811,4719
4802,6802
4802,2230
4802,2209
4802,5669
4802,574
4802,1994
4797,1981
4797,6517
4797,4793
4797,1630
4797,1600
4797,5782
4793,1629
4793,5435
4793,1470
4793,5782
4793,1630
4793,1981
4779,4793
4779,1470
4779,4912
4779,5435
4779,1981
4779,29
4763,1630
4763,1600
4763,1629
4763,4793
4763,3854
4763,1780
4744,2467
4744,5574
4744,1044
4744,2765
4744,7660
4744,5598
4719,4973
4719,1044
4719,5574
4719,2765
4719,7503
4719,4811
4716,5924
4716,6936
4716,6140
4716,2387
4716,7360
4716,6096
4706,2818
4706,7566
4706,3965
4706,1624
4706,7148
4706,3739
4705,7224
4705,3631
4705,4831
4705,7390
4705,5572
4705,3965
4677,3739
4677,3685
4677,2618
4677,2387
4677,3631
4677,5315
4655,3011
4655,6260
4655,4429
4655,6964
4655,1308
4655,5525
4652,4252
4652,5640
4652,2818
4652,929
4652,2648
4652,6339
4639,1470
4639,5782
4639,4793
4639,4912
4639,1981
4639,2938
4614,6382
4614,4496
4614,2387
4614,2818
4614,1624
4614,3739
4604,6906
4604,6188
4604,2360
4604,1494
4604,4965
4604,3336
4603,7566
4603,6402
4603,1624
4603,3739
4603,2387
4603,929
4575,1629
4575,1600
4575,5567
4575,4793
4575,2142
4575,578
4567,3087
4567,595
4567,437
4567,2739
4567,7386
4567,3631
4552,1629
4552,3685
4552,3739
4552,2387
4552,2618
4552,3631
4496,1990
4496,6382
4496,2387
4496,2818
4496,1624
4496,3739
4489,2765
4489,3631
4489,7503
4489,4719
4489,6335
4489,4811
4470,5836
4470,4959
4470,5102
4470,1338
4470,6953
4470,7484
4459,2241
4459,2230
4459,2209
4459,5669
4459,1994
4459,7634
4451,929
4451,6402
4451,1624
4451,7148
4451,3739
4451,2818
4449,1624
4449,3010
4449,619
4449,3739
4449,2387
4449,6339
4448,1470
4448,5435
4448,4793
4448,2142
4448,1981
4448,2917
4444,5640
4444,929
4444,2818
4444,2648
4444,4652
4444,6339
4438,6936
4438,2282
4438,7360
4438,2387
4438,6876
4438,4109
4429,1743
4429,3011
4429,6260
4429,6964
4429,1308
4429,5525
4389,452
4389,2241
4389,5649
4389,2209
4389,6351
4389,4386
4386,452
4386,2241
4386,5649
4386,2209
4386,6351
4386,4389
4371,3854
4371,1981
4371,6953
4371,4793
4371,6430
4371,4797
4370,4912
4370,4075
4370,2142
4370,6953
4370,6517
4370,4371
4340,1600
4340,5567
4340,4793
4340,2142
4340,4575
4340,578
4252,5640
4252,929
4252,2818
4252,2648
4252,4652
4252,6339
4160,929
4160,2818
4160,2648
4160,4652
4160,6741
4160,6339
4118,7634
4118,5621
4118,639
4118,1669
4118,452
4118,5649
4109,1455
4109,3386
4109,2282
4109,7360
4109,2387
4109,6876
4075,6517
4075,5782
4075,1629
4075,1630
4075,2753
4075,4912
4055,6936
4055,1455
4055,5923
4055,3386
4055,7148
4055,5924
4053,6140
4053,1584
4053,1488
4053,6096
4053,2739
4053,3631
4048,4793
4048,1470
4048,1600
4048,2142
4048,2753
4048,3854
4011,6936
4011,4983
4011,1680
4011,5924
4011,2387
4011,3483
4010,5717
4010,451
4010,4604
4010,3631
4010,6905
4010,549
4009,1308
4009,1073
4009,3011
4009,2672
4009,6669
4009,1839
3985,4793
3985,1470
3985,2753
3985,4075
3985,1629
3985,1630
3970,4983
3970,1680
3970,6936
3970,1883
3970,3963
3970,3483
3969,7360
3969,3483
3969,3968
3969,3965
3969,3963
3969,3967
3968,3483
3968,2387
3968,7360
3968,3965
3968,3967
3968,3969
3967,5572
3967,2387
3967,7360
3967,3483
3967,3965
3967,3969
3965,4831
3965,5572
3965,3483
3965,2387
3965,7360
3965,3969
3963,3386
3963,1883
3963,5923
3963,3483
3963,3970
3963,3969
3962,5787
3962,1465
3962,3733
3962,7484
3962,6953
3962,1869
3951,1073
3951,6669
3951,4429
3951,1743
3951,3011
3951,504
3950,6351
3950,929
3950,2818
3950,5419
3950,7566
3950,7148
3946,1629
3946,4793
3946,2938
3946,1470
3946,4075
3946,1630
3944,3854
3944,6517
3944,1600
3944,4793
3944,1470
3944,2582
3935,3733
3935,7390
3935,3965
3935,2739
3935,7386
3935,3631
3907,3739
3907,3685
3907,1772
3907,2618
3907,2387
3907,3631
3899,1600
3899,1470
3899,5435
3899,2142
3899,6517
3899,3854
3889,5574
3889,225
3889,6438
3889,7503
3889,4719
3889,4811
3854,5649
3854,574
3854,5426
3854,929
3854,4959
3854,2938
3844,2387
3844,2618
3844,7360
3844,4980
3844,2739
3844,3631
3838,2478
3838,2605
3838,2971
3838,5755
3838,2739
3838,3631
3822,1455
3822,1883
3822,6494
3822,3386
3822,3483
3822,6273
3818,7730
3818,2647
3818,2467
3818,5574
3818,1044
3818,2765
3807,3739
3807,858
3807,3483
3807,7360
3807,6402
3807,2387
3784,3733
3784,7484
3784,595
3784,6953
3784,1869
3784,1780
3739,1990
3739,6382
3739,4496
3739,2387
3739,2818
3739,1624
3733,6476
3733,1869
3733,7386
3733,3631
3733,954
3733,1465
3714,5923
3714,4983
3714,5924
3714,3386
3714,7360
3714,2387
3687,5897
3687,3580
3687,2467
3687,2765
3687,5574
3687,1044
3685,1600
3685,5435
3685,3739
3685,2387
3685,2618
3685,3631
3679,2765
3679,5574
3679,1044
3679,7503
3679,4719
3679,4811
3678,1044
3678,2765
3678,3580
3678,5792
3678,5897
3678,3586
3631,5487
3631,7386
3631,2387
3631,2618
3631,7360
3631,2739
3628,6964
3628,4429
3628,1308
3628,256
3628,2237
3628,142
3586,2467
3586,5574
3586,1044
3586,2765
3586,5897
3586,3678
3580,1770
3580,3678
3580,5574
3580,1044
3580,2765
3580,5897
3578,7730
3578,2647
3578,2467
3578,2765
3578,1044
3578,5574
3575,6188
3575,4604
3575,2360
3575,1494
3575,4965
3575,3336
3568,2387
3568,6339
3568,7360
3568,7224
3568,3631
3568,640
3556,6188
3556,4604
3556,2360
3556,1494
3556,4965
3556,3336
3538,6188
3538,4604
3538,2360
3538,1494
3538,4965
3538,3336
3515,4371
3515,6701
3515,4797
3515,1794
3515,4912
3515,906
3492,7566
3492,6273
3492,2818
3492,256
3492,929
3492,6515
3483,1680
3483,5924
3483,1455
3483,5923
3483,6494
3483,2387
3462,1639
3462,6986
3462,2765
3462,1044
3462,5574
3462,6066
3421,5487
3421,2387
3421,2618
3421,7360
3421,2739
3421,3631
3407,825
3407,1044
3407,2765
3407,7503
3407,4719
3407,4811
3401,7386
3401,2387
3401,2618
3401,7360
3401,2739
3401,3631
3386,1680
3386,5924
3386,1883
3386,1455
3386,4983
3386,6494
3336,6188
3336,4604
3336,2360
3336,1494
3336,4965
3336,4983
3334,2360
3334,5717
3334,4965
3334,451
3334,6905
3334,6906
3246,7650
3246,6584
3246,5574
3246,1044
3246,2765
3246,1869
3240,7730
3240,2647
3240,2467
3240,5574
3240,1044
3240,2765
3239,2467
3239,5764
3239,2765
3239,5574
3239,1044
3239,7660
3238,1044
3238,2765
3238,5574
3238,7503
3238,4719
3238,4811
3152,6953
3152,2199
3152,2739
3152,7386
3152,6983
3152,3631
3149,5621
3149,639
3149,1669
3149,452
3149,2230
3149,6351
3147,3739
3147,1951
3147,7360
3147,2387
3147,3631
3147,6515
3122,6382
3122,4496
3122,2387
3122,2818
3122,1624
3122,3739
3087,6439
3087,2618
3087,2387
3087,3631
3087,5426
3087,4959
3077,1470
3077,1981
3077,1600
3077,1630
3077,2142
3077,5435
3030,2337
3030,1856
3030,1869
3030,7386
3030,3483
3030,7105
3011,1743
3011,6260
3011,4429
3011,6964
3011,1308
3011,5525
3010,4652
3010,1624
3010,619
3010,3739
3010,6339
3010,2387
3004,2209
3004,6802
3004,1994
3004,5669
3004,7634
3004,6351
2971,4983
2971,1455
2971,6494
2971,5924
2971,7360
2971,2387
2958,6936
2958,1680
2958,2387
2958,3483
2958,6273
2958,929
2938,5649
2938,574
2938,5426
2938,929
2938,4959
2938,3854
2928,2230
2928,2209
2928,5669
2928,1994
2928,7634
2928,5850
2926,2142
2926,4793
2926,6517
2926,1470
2926,5782
2926,2938
2917,1470
2917,1629
2917,2142
2917,1600
2917,6517
2917,4448
2899,4371
2899,3739
2899,3685
2899,2618
2899,2387
2899,3631
2883,452
2883,2241
2883,4118
2883,7634
2883,6076
2883,2209
2856,6517
2856,1629
2856,1630
2856,4075
2856,4793
2856,1981
2844,1680
2844,2282
2844,7360
2844,2387
2844,6876
2844,4109
2832,3733
2832,1488
2832,5291
2832,6096
2832,2739
2832,3631
2818,929
2818,7566
2818,1624
2818,7148
2818,306
2818,3739
2800,4793
2800,6517
2800,5782
2800,2788
2800,7503
2800,6461
2788,1044
2788,5574
2788,2765
2788,4719
2788,7503
2788,4811
2777,7360
2777,2618
2777,2387
2777,2739
2777,6096
2777,3631
2771,5621
2771,639
2771,1669
2771,452
2771,2230
2771,6351
2765,4811
2765,7730
2765,2647
2765,2467
2765,5574
2765,1044
2753,6188
2753,6905
2753,6906
2753,4604
2753,549
2753,289
2750,1629
2750,1630
2750,6701
2750,6902
2750,6461
2750,1138
2739,5487
2739,7386
2739,2387
2739,2618
2739,7360
2739,3631
2699,2765
2699,1044
2699,5574
2699,4719
2699,7503
2699,4811
2697,6727
2697,4959
2697,5102
2697,1240
2697,5380
2697,2600
2693,2467
2693,5792
2693,5574
2693,1044
2693,2765
2693,2647
2672,3011
2672,6260
2672,4429
2672,6964
2672,1308
2672,5525
2648,4252
2648,5640
2648,2818
2648,929
2648,4652
2648,6339
2647,2467
2647,5792
2647,5574
2647,1044
2647,2765
2647,2693
2640,2765
2640,1044
2640,5574
2640,4719
2640,7503
2640,4811
2638,2739
2638,3685
2638,3739
2638,2387
2638,2618
2638,3631
2618,1981
2618,4793
2618,3685
2618,3739
2618,2387
2618,3631
2617,4797
2617,4983
2617,1455
2617,3386
2617,2387
2617,3483
2605,5924
2605,6936
2605,5923
2605,6494
2605,2387
2605,7360
2600,2697
2600,6727
2600,4959
2600,1240
2600,5102
2600,5380
2587,7360
2587,2618
2587,2387
2587,2457
2587,2739
2587,3631
2582,4912
2582,5782
2582,2753
2582,4793
2582,1981
2582,3944
2538,6402
2538,1624
